Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,2-Dec,9-Dec,16-Dec,23-Dec,30-Dec,6-Jan,13-Jan,20-Jan,27-Jan,3-Feb,10-Feb,17-Feb,24-Feb,3-Mar,10-Mar,17-Mar,24-Mar,31-Mar,7-Apr,14-Apr,21-Apr,28-Apr,5-May,12-May,19-May,26-May,2-Jun,9-Jun,16-Jun,23-Jun,30-Jun,7-Jul,14-Jul,21-Jul,28-Jul,4-Aug,11-Aug,18-Aug,25-Aug,1-Sep,8-Sep,15-Sep,22-Sep,29-Sep,6-Oct,13-Oct,20-Oct,27-Oct,3-Nov,10-Nov,17-Nov,24-Nov,1-Dec,8-Dec,15-Dec,22-Dec,29-Dec
2002040046,Terra,000010,Livraison,1000017023,Company X,00014536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,0.00,0.00,0.00,0.00,0.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000512342,Flora,000010,Gestion,1000017023,Company X,00014523,Alice Dupont,SPECIALIST/SENIOR CONSULT,30.00,30.00,30.00,30.00,30.00,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
3000512342,Flora,000010,Gestion,1000017023,Company X,00014534,Mathieu Dubois,SENIOR MANAGER,0.00,0.00,0.00,0.00,0.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3000512342,Flora,000010,Gestion,1000017023,Company X,00014525,Camille Moreau,MANAGER,0.00,10.00,10.00,10.00,10.00,24,24,24,24,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
3000512342,Flora,000010,Gestion,1000017023,Company X,00014527,Élodie Roux,SPECIALIST/SENIOR CONSULT,40.00,40.00,40.00,40.00,40.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
3000512342,Flora,000010,Gestion,1000017023,Company X,00014533,Léa Fournier,MANAGER,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002059395,Ventus,000010,Otientation ,1000017023,Company X,00014534,Mathieu Dubois,SENIOR MANAGER,12.00,12.00,12.00,12.00,12.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002059395,Ventus,000010,Otientation ,1000017023,Company X,00014535,Nina Simon,SPECIALIST/SENIOR CONSULT,40.00,40.00,40.00,40.00,40.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002059395,Ventus,000010,Otientation ,1000017023,Company X,00014536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,36.00,36.00,36.00,36.00,36.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002059395,Ventus,000010,Otientation ,1000017023,Company X,00014537,Sophie Garnier,SENIOR MANAGER,16.00,16.00,16.00,16.00,16.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002055111,Nexus,000010,Admin,1000017024,Company Y,00014530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,40.00,40.00,40.00,40.00,40.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2002055111,Nexus,000010,Admin,1000017024,Company Y,00014531,Inès Bernard,SPECIALIST/SENIOR CONSULT,40.00,40.00,40.00,40.00,40.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2002055111,Nexus,000010,Admin,1000017024,Company Y,00014525,Camille Moreau,MANAGER,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002055111,Nexus,000010,Admin,1000017024,Company Y,00014537,Sophie Garnier,SENIOR MANAGER,24.00,24.00,24.00,24.00,24.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
